idUsuario,idMusica,idAlbum,numPlays
1530,1056,105, 13
1536,1065,106, 22
1526,1232,123, 15
1504,1056,105, 15
1519,1072,107, 15
1529,1075,107, 16
1500,1221,122, 3
1500,1101,110, 17
1541,1122,112, 18
1549,1216,121, 21
1537,1185,118, 6
1509,1162,116, 28
1508,1105,110, 12
1522,1014,101, 8
1531,1232,123, 19
1501,1203,120, 16
1523,1146,114, 9
1532,1214,121, 12
1502,1013,101, 16
1531,1234,123, 21
1534,1174,117, 8
1541,1126,112, 20
1518,1063,106, 15
1542,1102,110, 6
1532,1216,121, 7
1542,1106,110, 9
1519,1073,107, 13
1514,1163,116, 29
1532,1211,121, 12
1509,1165,116, 19
1535,1063,106, 10
1512,1211,121, 16
1500,1104,110, 10
1529,1072,107, 25
1514,1162,116, 18
1539,1102,110, 8
1517,1192,119, 13
1538,1101,110, 17
1525,1052,105, 15
1533,1221,122, 11
1538,1103,110, 12
1547,1011,101, 24
1532,1215,121, 13
1541,1125,112, 23
1530,1051,105, 13
1500,1026,102, 4
1525,1053,105, 10
1517,1191,119, 4
1504,1051,105, 13
1501,1206,120, 14
1512,1216,121, 19
1533,1125,112, 46
1508,1103,110, 18
1547,1012,101, 30
1543,1196,119, 21
1500,1082,108, 2
1514,1161,116, 17
1547,1015,101, 35
1501,1201,120, 15
1507,1156,115, 14
1540,1234,123, 6
1520,1161,116, 8
1538,1105,110, 16
1510,1234,123, 9
1533,1223,122, 14
1539,1104,110, 13
1520,1164,116, 9
1545,1162,116, 28
1506,1246,124, 6
1537,1182,118, 6
1506,1245,124, 8
1549,1213,121, 19
1522,1012,101, 6
1522,1016,101, 6
1513,1115,111, 10
1538,1106,110, 13
1533,1226,122, 14
1500,1011,101, 3
1506,1244,124, 12
1523,1143,114, 14
1537,1186,118, 5
1512,1214,121, 20
1539,1101,110, 8
1500,1241,124, 1
1534,1172,117, 8
1500,1106,110, 14
1539,1106,110, 9
1531,1235,123, 19
1500,1065,106, 2
1523,1141,114, 7
1517,1194,119, 7
1512,1215,121, 31
1500,1005,100, 1
1516,1123,112, 4
1546,1022,102, 19
1534,1176,117, 11
1516,1124,112, 6
1540,1233,123, 9
1532,1212,121, 10
1527,1164,116, 22
1500,1041,104, 1
1500,1103,110, 9
1512,1212,121, 14
1506,1242,124, 7
1520,1162,116, 5
1510,1232,123, 5
1500,1141,114, 1
1529,1071,107, 20
1500,1102,110, 14
1500,1185,118, 2
1528,1094,109, 18
1500,1214,121, 3
1500,1205,120, 1
1545,1164,116, 21
1500,1014,101, 1
1500,1182,118, 1
1517,1196,119, 8
1542,1105,110, 10
1528,1092,109, 14
1537,1184,118, 2
1522,1011,101, 5
1500,1022,102, 2
1500,1244,124, 3
1519,1071,107, 12
1502,1011,101, 22
1501,1202,120, 11
1533,1225,122, 11
1501,1205,120, 14
1535,1062,106, 5
1500,1043,104, 1
1500,1136,113, 1
1500,1115,111, 1
1500,1153,115, 4
1510,1235,123, 9
1500,1215,121, 2
1542,1104,110, 10
1503,1226,122, 7
1518,1062,106, 9
1548,1014,101, 10
1503,1225,122, 9
1500,1212,121, 3
1544,1031,103, 15
1500,1121,112, 1
1510,1233,123, 8
1500,1234,123, 2
1540,1235,123, 8
1524,1025,102, 8
1524,1022,102, 10
1548,1015,101, 9
1525,1051,105, 12
1500,1156,115, 3
1500,1095,109, 2
1523,1145,114, 11
1516,1126,112, 7
1500,1123,112, 1
1500,1001,100, 3
1500,1003,100, 1
1508,1102,110, 13
1500,1143,114, 3
1524,1026,102, 7
1500,1054,105, 2
1522,1015,101, 7
1500,1142,114, 1
1500,1126,112, 1
1500,1053,105, 1
1539,1103,110, 7
1540,1232,123, 7
1500,1073,107, 2
1517,1195,119, 5
1500,1002,100, 1
1500,1033,103, 1
1523,1142,114, 4
1500,1071,107, 1
1500,1036,103, 1
1500,1031,103, 2
1524,1021,102, 4
1500,1164,116, 2
1540,1231,123, 1
1500,1155,115, 2
1513,1114,111, 6
1500,1034,103, 1
1500,1233,123, 1
1500,1216,121, 2
1535,1061,106, 3
1517,1193,119, 6
1537,1183,118, 3
1500,1134,113, 2
1500,1135,113, 1
1500,1056,105, 2
1500,1162,116, 1
1500,1163,116, 2
1500,1092,109, 2
1500,1076,107, 1
1500,1083,108, 1
1500,1074,107, 1
1500,1222,122, 1
1500,1093,109, 3
1500,1125,112, 1
1500,1202,120, 1
1500,1133,113, 1
1500,1012,101, 1
1500,1081,108, 1
1500,1055,105, 1
1500,1046,104, 1
1500,1232,123, 2
1500,1161,116, 1
1500,1111,111, 1
1500,1013,101, 1
1537,1181,118, 2
1500,1006,100, 1
1500,1172,117, 1
1500,1021,102, 1
1500,1226,122, 1
1500,1186,118, 1
1500,1204,120, 1
1500,1243,124, 1
1500,1223,122, 1
1500,1181,118, 1
1500,1246,124, 1
1500,1063,106, 1
